"Date","Date","Min°C","Avg°C","Max°C","Avg1.5m DP°C","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedm/s","2m MaxGustm/s","5 cm°C","Min°C","Avg°C","TotPrecmm","TotalSolarRadMJ/m²","ETomm","ETrmm"
"2020/04/01","1","-1.1","4.6","9.9","-2.4","62.0","0.01","W","1.8","7.6","NA","8.9","9.8","0.00","13.57","1.93","2.55"
"2020/04/02","2","-3.0","4.6","11.7","-3.7","59.0","0.02","SW","2.0","10.0","NA","8.1","9.5","0.00","19.42","2.47","3.30"
"2020/04/03","3","-2.8","4.7","12.3","-6.1","49.8","0.00","W","2.7","14.0","NA","8.2","9.6","0.00","20.68","3.01","4.23"
"2020/04/04","4","-1.3","5.9","11.9","-5.3","47.6","0.01","NE","2.2","10.8","NA","8.4","9.5","0.00","16.25","2.62","3.64"
"2020/04/05","5","3.3","8.5","14.6","0.4","58.0","0.00","NE","1.7","8.4","NA","9.6","10.6","0.00","16.26","2.61","3.44"
"2020/04/06","6","0.5","9.8","18.8","0.7","57.2","0.00","W","1.7","6.8","NA","9.7","11.2","0.00","21.76","3.29","4.32"
"2020/04/07","7","1.5","11.7","21.6","-4.3","38.1","0.00","W","2.0","7.6","NA","10.6","12.1","0.00","21.93","4.19","5.93"
"2020/04/08","8","2.3","11.9","21.0","-7.1","28.5","0.00","N","2.1","6.8","NA","11.0","12.5","0.00","22.95","4.44","6.34"
"2020/04/09","9","3.0","13.3","23.9","-4.4","32.6","0.00","NW","1.9","6.0","NA","11.6","13.2","0.00","23.12","4.65","6.60"
"2020/04/10","10","4.8","16.1","25.9","-0.5","34.4","0.00","W","2.3","10.0","NA","12.5","14.0","0.00","21.39","5.02","7.23"
"2020/04/11","11","8.3","13.5","17.5","-3.9","34.1","0.00","N","3.2","11.6","NA","13.9","15.1","0.00","23.09","4.83","6.99"
"2020/04/12","12","4.0","9.4","14.4","-9.3","26.7","0.00","E","2.2","9.2","NA","13.4","14.8","0.00","23.58","3.89","5.42"
"2020/04/13","13","-0.6","9.0","16.9","-10.0","28.3","0.00","SW","2.1","7.6","NA","12.6","14.2","0.00","24.47","4.01","5.61"
"2020/04/14","14","2.7","14.1","23.7","-4.8","29.0","0.00","W","2.4","9.2","NA","12.9","14.3","0.00","21.66","5.02","7.30"
"2020/04/15","15","7.6","14.3","18.6","0.0","38.3","0.00","N","3.4","16.4","NA","14.6","15.2","0.00","12.18","4.04","6.04"
"2020/04/16","16","1.4","10.2","17.6","-5.9","36.7","0.00","NE","2.0","8.4","NA","12.9","14.4","0.00","24.86","4.01","5.46"
"2020/04/17","17","1.3","12.9","24.0","-7.6","28.8","0.00","SW","2.7","10.8","NA","13.0","14.6","0.00","25.12","5.63","8.24"
"2020/04/18","18","8.7","14.8","20.9","1.1","41.6","0.00","SE","2.2","7.6","NA","14.2","15.5","0.00","19.67","4.23","5.84"
"2020/04/19","19","6.3","13.9","21.5","3.3","51.9","0.00","SW","1.6","6.8","NA","14.9","16.3","0.00","23.81","4.02","5.14"
"2020/04/20","20","6.8","15.3","24.0","2.4","46.0","0.00","SE","1.8","7.6","NA","15.3","16.8","0.00","25.16","4.66","6.17"
"2020/04/21","21","5.7","14.8","23.5","0.6","43.3","0.00","W","2.1","6.8","NA","15.8","17.3","0.00","25.17","4.87","6.62"
"2020/04/22","22","5.6","12.0","19.6","6.0","67.3","0.10","SW","2.1","9.2","NA","16.3","16.9","1.78","11.36","2.72","3.68"
"2020/04/23","23","9.2","15.0","21.4","3.0","48.4","0.00","W","2.7","10.0","NA","15.1","16.2","0.00","23.09","4.80","6.60"
"2020/04/24","24","7.9","13.8","21.1","4.0","54.2","0.00","W","1.8","7.6","NA","15.2","16.3","0.00","18.95","3.78","4.99"
"2020/04/25","25","7.8","14.8","22.2","4.5","54.7","0.00","W","3.3","13.2","NA","15.4","16.3","0.00","15.62","4.40","6.35"
"2020/04/26","26","3.7","14.5","22.7","-3.0","35.3","0.00","W","1.6","9.2","NA","15.2","16.7","0.00","23.49","4.40","5.90"
"2020/04/27","27","11.4","17.6","22.9","2.3","37.6","0.00","SW","5.1","15.6","NA","16.9","17.9","0.00","24.62","6.63","9.77"
"2020/04/28","28","5.3","15.6","23.6","4.0","47.6","0.00","NE","1.3","5.2","NA","16.6","18.0","0.00","21.80","3.96","5.02"
"2020/04/29","29","10.0","18.0","27.0","5.4","46.2","0.00","W","2.3","10.8","NA","17.6","18.7","0.00","15.61","4.76","6.80"
"2020/04/30","30","6.8","15.4","21.0","0.1","39.5","0.00","W","2.8","11.6","NA","18.0","19.1","0.00","24.66","5.04","6.98"
"2020/05/01","1","2.2","13.1","21.6","-1.3","42.2","0.00","W","1.9","8.4","NA","17.0","18.7","0.00","25.14","4.51","6.02"
"2020/05/02","2","9.7","14.2","24.5","4.4","55.5","0.20","SW","2.2","14.0","NA","18.1","19.4","3.30","19.29","4.65","6.37"
"2020/05/03","3","3.8","11.2","17.8","0.0","50.5","0.00","W","2.0","10.0","NA","17.1","18.4","0.00","26.48","4.16","5.36"
"2020/05/04","4","1.6","12.3","21.4","-0.4","47.4","0.00","NE","1.5","6.8","NA","15.8","17.5","0.00","25.01","4.20","5.41"
"2020/05/05","5","6.4","17.2","26.6","1.0","37.4","0.00","NE","1.7","6.8","NA","16.8","18.5","0.00","26.30","5.34","7.11"
"2020/05/06","6","7.8","13.9","18.7","1.6","47.3","0.11","W","4.2","16.4","NA","18.1","19.0","5.84","27.12","5.25","7.31"
"2020/05/07","7","2.3","12.2","19.5","0.3","48.3","0.00","NE","1.8","6.8","NA","15.9","17.7","0.00","28.23","4.35","5.50"
"2020/05/08","8","4.8","15.5","23.3","3.5","49.2","0.06","NE","1.9","10.0","NA","16.5","18.4","0.00","27.75","4.86","6.24"
"2020/05/09","9","6.9","18.7","27.2","3.8","42.7","0.00","NE","1.7","8.4","NA","17.5","19.6","0.00","26.26","5.30","6.93"
"2020/05/10","10","11.3","20.7","27.2","1.9","30.9","0.00","NE","3.1","10.8","NA","19.0","20.5","0.00","21.45","6.37","9.22"
"2020/05/11","11","15.4","19.7","24.2","0.5","28.0","0.00","N","3.6","12.4","NA","19.8","21.0","0.00","20.69","6.59","9.69"
"2020/05/12","12","9.8","15.3","21.0","7.3","60.7","0.06","SW","1.9","10.8","NA","20.0","20.7","2.29","14.25","3.31","4.35"
"2020/05/13","13","8.8","15.0","21.4","3.9","51.5","0.00","W","1.8","7.6","NA","18.0","19.3","0.00","23.98","4.45","5.67"
"2020/05/14","14","9.8","14.6","20.3","5.8","57.8","0.01","S","2.1","10.0","NA","18.1","19.1","0.00","20.36","4.05","5.25"
"2020/05/15","15","10.4","16.1","21.9","5.0","51.2","0.00","SW","1.8","6.0","NA","18.4","20.0","0.00","26.60","4.80","6.02"
"2020/05/16","16","9.6","16.0","23.4","6.5","55.4","0.13","E","1.5","6.0","NA","19.0","19.9","0.51","13.96","3.47","4.57"
"2020/05/17","17","11.1","14.6","17.4","10.0","74.5","0.12","SW","1.4","6.0","NA","18.9","19.4","1.52","11.22","2.23","2.66"
"2020/05/18","18","8.7","14.5","21.1","9.4","73.6","0.07","SW","1.7","7.6","NA","17.2","18.6","0.76","18.66","3.39","4.11"
"2020/05/19","19","11.1","14.5","19.1","10.5","79.0","0.26","SW","2.0","6.8","NA","17.6","18.4","3.05","13.02","2.67","3.30"
"2020/05/20","20","12.7","17.1","23.4","5.8","49.2","0.00","W","3.6","14.0","NA","17.1","17.9","0.00","15.61","5.11","7.41"
"2020/05/21","21","7.7","14.1","18.7","1.2","43.4","0.02","W","3.5","12.4","NA","16.6","18.0","0.00","25.11","5.06","6.97"
"2020/05/22","22","3.8","12.7","19.4","0.8","47.6","0.00","W","2.0","7.6","NA","16.4","17.9","0.00","18.81","3.83","5.12"
"2020/05/23","23","4.5","14.0","21.3","2.0","47.5","0.00","W","1.7","6.0","NA","16.6","18.7","0.00","29.73","4.86","6.08"
"2020/05/24","24","9.1","17.3","25.6","4.2","45.6","0.00","SE","1.5","5.2","NA","18.1","20.1","0.00","27.45","5.22","6.55"
"2020/05/25","25","13.5","17.3","20.8","9.6","61.8","0.11","SE","1.8","6.8","NA","19.7","20.4","0.76","13.71","3.22","4.11"
"2020/05/26","26","10.5","19.5","27.4","8.1","53.5","0.04","W","1.7","6.0","NA","18.6","20.6","0.00","27.79","5.50","6.87"
"2020/05/27","27","8.8","19.2","27.6","0.6","31.2","0.00","NW","1.8","6.0","NA","19.9","22.0","0.00","30.12","6.19","8.15"
"2020/05/28","28","11.3","21.7","31.3","3.2","32.9","0.00","N","1.6","10.8","NA","21.0","22.8","0.00","26.21","6.16","8.19"
"2020/05/29","29","12.6","24.5","33.3","6.4","34.3","0.00","NE","1.9","6.8","NA","21.9","23.9","0.00","28.43","6.89","9.16"
"2020/05/30","30","14.0","22.4","31.5","12.0","53.1","0.04","W","2.6","19.6","NA","23.8","24.8","0.25","14.96","5.28","7.47"
"2020/05/31","31","12.2","17.4","23.9","4.3","45.8","0.01","W","2.0","7.6","NA","22.4","24.0","0.00","28.26","5.67","7.31"
