"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/07/01","1","54.3","72.2","87.4","50.5","50.4","83.6","77.4","81.4","NA","-764.2","0.00","29.92","0.25","0.32"
"2022/07/02","2","52.5","70.6","85.7","53.1","56.9","83.3","78.4","81.7","NA","-723.6","0.17","24.98","0.23","0.30"
"2022/07/03","3","55.1","64.2","77.5","54.4","72.6","77.2","76.1","78.2","NA","-756.6","0.07","20.63","0.18","0.24"
"2022/07/04","4","53.9","63.5","77.2","49.2","63.2","74.8","71.8","75.3","NA","-823.6","0.00","22.09","0.20","0.27"
"2022/07/05","5","49.9","66.1","81.8","53.1","66.8","77.1","71.6","75.8","NA","-823.2","0.00","26.66","0.22","0.27"
"2022/07/06","6","61.1","70.5","82.5","58.0","66.6","79.1","74.5","77.5","NA","-778.8","0.06","24.60","0.22","0.28"
"2022/07/07","7","61.0","69.7","80.3","56.6","66.1","78.0","74.8","77.3","NA","-755.1","0.01","17.94","0.17","0.22"
"2022/07/08","8","55.4","70.7","83.9","53.3","57.3","80.2","74.1","78.4","NA","-743.9","0.00","27.20","0.23","0.28"
"2022/07/09","9","56.0","69.5","83.7","50.1","52.4","79.3","76.1","78.9","NA","-731.0","0.00","20.24","0.21","0.28"
"2022/07/10","10","57.2","70.9","83.6","47.9","47.6","81.4","75.0","79.5","NA","-733.3","0.00","28.91","0.25","0.33"
"2022/07/11","11","54.5","73.3","88.3","53.2","52.6","84.2","77.4","82.0","NA","-684.6","0.00","29.74","0.25","0.32"
"2022/07/12","12","60.9","79.0","94.4","54.3","46.2","87.0","80.1","84.5","NA","-627.0","0.00","28.70","0.28","0.37"
"2022/07/13","13","63.2","76.5","89.8","51.0","43.1","88.2","82.6","86.2","NA","-578.1","0.00","25.92","0.28","0.37"
