"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","Avg1.5m LWu.","AvgDir","Avg Speedmph","2m MaxGustmph","2 in.°F","Min°F","Avg°F","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/04/01","1","31.6","46.8","60.3","29.7","54.0","0.04","S","4.3","15.3","NA","50.1","52.1","0.00","18.92","0.11","0.15"
"2022/04/02","2","38.8","50.7","62.6","33.2","57.9","0.31","W","4.4","18.9","NA","51.6","53.4","0.05","20.82","0.13","0.17"
"2022/04/03","3","38.0","49.8","62.2","33.9","57.3","0.00","SW","6.2","26.0","NA","51.7","53.3","0.00","16.20","0.12","0.18"
"2022/04/04","4","38.7","49.8","56.9","31.2","49.6","0.00","W","14.6","47.5","NA","53.1","54.0","0.00","17.05","0.15","0.22"
"2022/04/05","5","30.6","45.6","58.3","19.9","40.4","0.00","W","8.6","31.4","NA","50.7","52.8","0.00","22.54","0.16","0.23"
"2022/04/06","6","28.9","44.5","58.0","21.9","44.3","0.00","NE","4.1","15.3","NA","50.0","52.2","0.00","21.40","0.12","0.16"
"2022/04/07","7","33.8","51.0","67.5","26.9","41.7","0.00","E","3.8","15.3","NA","50.7","52.8","0.00","22.02","0.14","0.19"
"2022/04/08","8","38.1","51.4","63.5","28.6","44.3","0.01","W","8.3","35.0","NA","52.7","54.5","0.00","18.47","0.16","0.24"
"2022/04/09","9","33.9","44.6","54.8","20.6","40.8","0.00","W","6.4","26.0","NA","52.0","53.8","0.00","19.25","0.13","0.19"
"2022/04/10","10","29.6","42.2","51.5","24.7","52.9","0.08","NW","4.7","27.8","NA","51.2","52.8","0.00","15.56","0.09","0.13"
"2022/04/11","11","32.6","37.2","40.6","33.6","87.5","0.61","N","9.4","42.1","NA","49.2","50.7","0.42","8.80","0.04","0.05"
"2022/04/12","12","33.4","37.7","44.0","34.6","89.5","0.43","E","3.8","17.1","NA","47.4","48.6","0.10","9.86","0.05","0.06"
"2022/04/13","13","31.1","36.3","43.9","32.7","87.8","0.36","NW","5.0","24.3","NA","46.8","48.1","0.00","13.15","0.06","0.07"
"2022/04/14","14","28.8","35.8","45.1","30.1","82.5","0.24","NW","4.3","13.5","NA","46.0","47.5","0.02","15.35","0.07","0.08"
"2022/04/15","15","28.4","39.8","50.0","29.3","69.7","0.16","SE","3.9","17.1","NA","45.6","47.8","0.00","23.60","0.10","0.12"
"2022/04/16","16","32.7","38.0","44.2","33.6","84.8","0.22","W","4.8","20.7","NA","47.3","48.0","0.11","8.17","0.05","0.06"
"2022/04/17","17","29.4","43.3","53.5","28.7","59.4","0.00","E","4.0","15.3","NA","45.3","47.8","0.00","22.41","0.11","0.13"
"2022/04/18","18","39.1","47.0","56.0","35.6","66.7","0.08","SW","4.2","24.3","NA","49.0","50.4","0.06","12.18","0.09","0.11"
"2022/04/19","19","36.7","46.7","55.5","33.4","61.0","0.00","SW","7.6","20.7","NA","49.5","51.4","0.00","19.20","0.12","0.16"
"2022/04/20","20","32.6","44.3","53.7","38.3","81.0","0.36","NE","4.8","24.3","NA","49.4","50.8","0.25","12.12","0.07","0.08"
"2022/04/21","21","41.1","49.6","59.8","38.0","69.6","0.26","SW","6.4","24.3","NA","50.0","51.8","0.11","21.88","0.13","0.17"
"2022/04/22","22","34.4","49.2","63.2","35.7","63.4","0.02","W","4.4","20.7","NA","50.7","53.2","0.00","23.78","0.14","0.17"
"2022/04/23","23","37.9","52.1","65.4","35.1","56.5","0.01","W","3.9","15.3","NA","52.5","54.9","0.00","25.14","0.15","0.19"
"2022/04/24","24","38.2","55.3","69.2","34.6","50.5","0.00","NE","3.5","11.7","NA","54.0","56.1","0.00","24.46","0.16","0.20"
"2022/04/25","25","45.3","56.2","66.9","39.8","55.2","0.01","SW","4.6","15.3","NA","55.6","57.2","0.00","15.48","0.13","0.18"
"2022/04/26","26","42.1","51.4","61.7","32.3","51.9","0.01","W","6.5","27.8","NA","56.1","57.7","0.00","23.49","0.16","0.22"
"2022/04/27","27","38.3","49.0","60.1","32.6","56.7","0.02","W","3.3","18.9","NA","55.6","57.3","0.00","20.99","0.12","0.16"
"2022/04/28","28","38.4","49.2","60.1","33.6","57.7","0.01","W","3.9","22.5","NA","55.6","57.0","0.00","17.14","0.12","0.15"
"2022/04/29","29","35.1","51.1","63.6","32.4","52.7","0.02","S","5.1","22.5","NA","55.3","57.2","0.00","21.67","0.14","0.19"
"2022/04/30","30","46.7","50.0","54.4","47.5","92.0","0.76","E","3.5","15.3","NA","56.8","57.3","0.29","7.41","0.05","0.06"
"2022/05/01","1","41.7","54.9","66.0","44.5","71.5","0.33","SW","4.5","17.1","NA","55.5","57.7","0.02","24.66","0.14","0.17"
"2022/05/02","2","46.1","50.2","55.8","45.4","84.2","0.22","W","6.0","22.5","NA","57.1","58.1","0.15","10.59","0.07","0.09"
"2022/05/03","3","41.6","56.8","69.5","42.4","62.4","0.02","SW","5.2","20.7","NA","55.8","58.1","0.00","26.50","0.17","0.21"
"2022/05/04","4","44.5","60.0","75.1","45.9","63.0","0.01","E","3.1","9.9","NA","57.9","60.2","0.00","24.20","0.16","0.20"
