"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/04/01","1","32.9","48.4","61.5","32.0","56.3","56.4","52.3","55.0","NA","-81.9","0.00","19.70","0.11","0.15"
"2022/04/02","2","41.5","52.9","62.5","34.8","54.6","58.9","54.3","56.6","NA","-117.1","0.15","21.56","0.14","0.20"
"2022/04/03","3","39.4","50.7","64.1","34.5","57.5","57.0","53.6","56.0","NA","-161.2","0.00","14.87","0.12","0.17"
"2022/04/04","4","41.2","52.8","60.3","32.4","47.2","58.5","55.0","56.8","NA","-213.6","0.01","19.38","0.17","0.25"
"2022/04/05","5","38.0","48.4","59.8","21.3","37.6","55.3","52.9","55.4","NA","-290.3","0.00","19.14","0.17","0.26"
"2022/04/06","6","29.2","45.7","60.0","25.4","49.9","56.3","51.8","55.1","NA","-373.6","0.00","21.60","0.11","0.14"
"2022/04/07","7","34.0","52.1","68.0","28.4","42.8","59.6","53.8","56.7","NA","-458.5","0.00","20.73","0.13","0.18"
"2022/04/08","8","41.0","53.9","67.9","30.2","45.3","61.0","56.3","58.5","NA","-569.7","0.00","18.87","0.18","0.27"
"2022/04/09","9","38.0","47.3","58.4","22.5","40.1","58.3","55.4","57.8","NA","-704.4","0.00","20.67","0.16","0.24"
"2022/04/10","10","33.4","43.2","51.9","30.2","61.8","54.4","54.9","56.3","NA","-826.1","0.02","12.68","0.08","0.11"
"2022/04/11","11","33.4","38.9","43.5","34.5","84.7","47.3","50.9","53.0","NA","-911.4","0.46","5.81","0.04","0.05"
"2022/04/12","12","31.6","38.9","47.7","32.2","78.2","49.7","47.7","50.5","NA","-905.4","0.00","15.66","0.07","0.08"
"2022/04/13","13","32.3","39.9","46.5","31.9","74.7","49.2","49.3","51.1","NA","-847.6","0.00","11.92","0.06","0.08"
"2022/04/14","14","32.3","37.1","45.1","31.8","81.9","46.4","47.1","49.1","NA","-770.9","0.09","12.66","0.06","0.08"
"2022/04/15","15","32.1","41.4","51.0","30.7","68.5","51.6","46.9","50.3","NA","-656.9","0.00","21.71","0.10","0.12"
"2022/04/16","16","35.3","39.2","44.1","33.0","78.5","46.1","48.6","49.9","NA","-459.7","0.18","5.87","0.05","0.06"
"2022/04/17","17","33.0","45.9","56.5","30.4","57.2","51.9","45.5","49.6","NA","-240.1","0.00","22.66","0.12","0.15"
"2022/04/18","18","41.4","49.4","57.6","34.1","57.0","54.4","50.7","53.0","NA","-118.2","0.01","12.37","0.11","0.15"
"2022/04/19","19","39.3","49.2","58.1","33.7","56.9","56.1","50.4","53.6","NA","-74.7","0.00","20.92","0.14","0.19"
