Date,Date,Min°F,Avg°F,Max°F,Avg1.5m DP°F,Avg1.5m RH%,2 in.°F,Min°F,Avg°F,TotPrecmm,TotalSolarRadMJ/m²,EToin,ETrin
4/1/2022,1,32.9,48.4,61.5,32,56.3,56.4,52.3,55,0,19.7,0.11,0.15
4/2/2022,2,41.5,52.9,62.5,34.8,54.6,58.9,54.3,56.6,0.15,21.56,0.14,0.2
4/3/2022,3,39.4,50.7,64.1,34.5,57.5,57,53.6,56,0,14.87,0.12,0.17
4/4/2022,4,41.2,52.8,60.3,32.4,47.2,58.5,55,56.8,0.01,19.38,0.17,0.25
4/5/2022,5,38,48.4,59.8,21.3,37.6,55.3,52.9,55.4,0,19.14,0.17,0.26
4/6/2022,6,29.2,45.7,60,25.4,49.9,56.3,51.8,55.1,0,21.6,0.11,0.14
4/7/2022,7,34,52.1,68,28.4,42.8,59.6,53.8,56.7,0,20.73,0.13,0.18
4/8/2022,8,41,53.9,67.9,30.2,45.3,61,56.3,58.5,0,18.87,0.18,0.27
4/9/2022,9,38,47.3,58.4,22.5,40.1,58.3,55.4,57.8,0,20.67,0.16,0.24
4/10/2022,10,33.4,43.2,51.9,30.2,61.8,54.4,54.9,56.3,0.02,12.68,0.08,0.11
4/11/2022,11,33.4,38.9,43.5,34.5,84.7,47.3,50.9,53,0.46,5.81,0.04,0.05
4/12/2022,12,31.6,38.9,47.7,32.2,78.2,49.7,47.7,50.5,0,15.66,0.07,0.08
4/13/2022,13,32.3,39.9,46.5,31.9,74.7,49.2,49.3,51.1,0,11.92,0.06,0.08
4/14/2022,14,32.3,37.1,45.1,31.8,81.9,46.4,47.1,49.1,0.09,12.66,0.06,0.08
4/15/2022,15,32.1,41.4,51,30.7,68.5,51.6,46.9,50.3,0,21.71,0.1,0.12
4/16/2022,16,35.3,39.2,44.1,33,78.5,46.1,48.6,49.9,0.18,5.87,0.05,0.06
4/17/2022,17,33,45.9,56.5,30.4,57.2,51.9,45.5,49.6,0,22.66,0.12,0.15
4/18/2022,18,41.4,49.4,57.6,34.1,57,54.4,50.7,53,0.01,12.37,0.11,0.15
4/19/2022,19,39.3,49.2,58.1,33.7,56.9,56.1,50.4,53.6,0,20.92,0.14,0.19
4/20/2022,20,34.1,47.2,58.7,37.7,72.2,54.5,51.1,53.9,0.17,13.69,0.09,0.11
4/21/2022,21,40.9,51.4,63,39.3,68.6,58.2,52.5,55.3,0.11,21.35,0.13,0.17
4/22/2022,22,33.6,50.5,65.4,36.3,62.1,58.9,51.9,56.2,0,22.93,0.13,0.16
4/23/2022,23,36.7,53.2,66.5,35.1,54.4,61.8,53.6,58,0,24.97,0.14,0.17
4/24/2022,24,37.2,53.9,70,36.3,56.9,63.7,55.6,60,0,24.44,0.14,0.17
4/25/2022,25,44.6,57,68.7,41.5,59,64.3,58.6,61.4,0,15.4,0.13,0.18
4/26/2022,26,45,55,65.2,32.8,46.3,66.4,59.4,62.2,0,23.48,0.18,0.26
4/27/2022,27,41.1,51.8,62.2,33.7,52.9,64.5,59.4,62.1,0,19.44,0.13,0.16
4/28/2022,28,37.3,51.1,62.6,34.2,54.4,63.6,58.6,61.6,0,18.58,0.12,0.16
4/29/2022,29,42.8,55.2,65.8,33.7,46.9,66.9,59.2,62.6,0,25.78,0.17,0.23
4/30/2022,30,47.4,51.2,54.3,46.8,85.5,61.5,60.7,62.6,0.42,6.48,0.05,0.05
5/1/2022,1,44.6,56.8,67.5,45.3,68.3,64.5,57.7,61.1,0.01,23.75,0.14,0.17
5/2/2022,2,47.2,51.6,56.4,44.4,76.8,59.2,59.2,60.4,0.08,8.62,0.08,0.1
5/3/2022,3,44.3,58.7,69.8,43,58.2,64.9,56.1,60,0,26.18,0.17,0.22
