"Date","Date","Min°F","Avg°F","Max°F","Avg1.5m DP°F","Avg1.5m RH%","2 in.°F","Min°F","Avg°F","Avg 2in.SWPkPa","Avg 8in.SWPkPa","TotPrecin","TotalSolarRadMJ/m²","EToin","ETrin"
"2022/07/01","1","56.3","76.0","92.5","49.1","43.8","89.9","81.7","85.7","NA","-15.7","0.00","29.29","0.25","0.32"
"2022/07/02","2","57.7","76.0","92.2","49.4","43.8","89.2","82.6","85.8","NA","-18.0","0.00","24.75","0.24","0.31"
"2022/07/03","3","60.9","71.2","84.9","50.2","51.4","82.9","81.7","84.2","NA","-22.4","0.05","20.95","0.23","0.31"
"2022/07/04","4","59.6","71.9","84.6","44.2","40.9","84.6","79.5","82.8","NA","-33.9","0.00","24.79","0.24","0.31"
"2022/07/05","5","55.8","72.4","85.6","50.3","48.5","87.6","80.4","83.6","NA","-61.1","0.00","24.82","0.21","0.27"
"2022/07/06","6","63.3","76.3","86.1","56.6","53.2","89.5","82.0","84.8","NA","-130.8","0.01","23.71","0.21","0.26"
"2022/07/07","7","66.6","75.7","86.6","55.6","51.7","88.9","83.3","85.4","NA","-324.0","0.00","19.71","0.19","0.24"
"2022/07/08","8","59.1","77.5","90.7","50.1","41.5","90.2","81.9","85.1","NA","-544.3","0.00","27.85","0.25","0.32"
"2022/07/09","9","58.7","76.9","90.5","48.0","39.7","90.6","82.8","86.0","NA","-709.9","0.00","26.06","0.25","0.33"
"2022/07/10","10","58.0","76.4","90.5","46.2","37.9","91.4","83.1","86.1","NA","-825.4","0.00","27.37","0.25","0.31"
"2022/07/11","11","58.6","77.5","93.3","50.4","42.3","92.0","82.9","86.4","NA","-891.3","0.00","29.22","0.24","0.30"
"2022/07/12","12","58.1","80.8","97.9","54.8","45.1","93.7","83.8","87.3","NA","-937.2","0.00","28.21","0.25","0.30"
"2022/07/13","13","68.2","83.8","95.4","47.7","31.0","95.6","85.6","88.6","NA","-975.0","0.00","27.31","0.28","0.37"
"2022/07/14","14","58.8","77.0","93.5","48.4","40.5","93.5","84.9","88.2","NA","-1023.9","0.00","29.14","0.25","0.31"
"2022/07/15","15","62.0","81.2","98.6","45.5","35.5","94.7","85.1","88.3","NA","-1055.2","0.00","28.72","0.29","0.38"
"2022/07/16","16","59.9","79.7","95.3","50.5","39.9","94.7","85.3","88.5","NA","-1079.2","0.00","28.33","0.26","0.34"
"2022/07/17","17","59.3","75.1","89.7","46.9","40.0","93.9","85.5","88.5","NA","-1109.8","0.00","28.58","0.28","0.37"
"2022/07/18","18","58.4","72.7","86.9","44.9","39.6","92.0","84.4","87.4","NA","-1150.6","0.00","28.54","0.27","0.37"
"2022/07/19","19","55.6","76.4","95.4","49.5","44.2","92.1","83.8","87.1","NA","-1182.1","0.00","28.72","0.24","0.30"
"2022/07/20","20","59.1","80.9","100.1","50.3","39.7","94.3","84.7","87.9","NA","-1201.7","0.00","28.67","0.26","0.33"
"2022/07/21","21","61.3","82.8","101.8","45.5","33.7","95.2","85.5","88.5","NA","-1212.2","0.00","27.46","0.28","0.37"
"2022/07/22","22","69.4","81.4","93.1","50.5","36.1","96.8","86.4","89.1","NA","-1235.5","0.00","27.93","0.29","0.40"
"2022/07/23","23","59.3","77.4","93.7","49.5","42.2","94.6","85.8","88.8","NA","-1266.2","0.00","28.08","0.24","0.30"
"2022/07/24","24","61.0","80.8","98.0","49.5","38.4","94.9","85.6","88.8","NA","-1284.7","0.00","27.85","0.24","0.30"
"2022/07/25","25","62.3","82.3","101.5","52.8","41.7","95.9","86.2","89.2","NA","-1298.8","0.00","27.25","0.24","0.29"
"2022/07/26","26","64.8","85.2","104.2","56.1","43.4","97.9","87.1","90.2","NA","-1304.7","0.00","27.14","0.24","0.30"
"2022/07/27","27","68.0","87.3","105.5","58.4","42.4","99.0","88.2","91.0","NA","-1302.2","0.00","25.23","0.24","0.29"
"2022/07/28","28","68.5","88.5","107.0","59.0","42.7","100.4","88.9","91.8","NA","-1293.6","0.00","26.62","0.25","0.30"
"2022/07/29","29","68.4","89.1","108.6","56.5","40.4","100.7","89.4","92.5","NA","-1289.2","0.00","27.00","0.26","0.32"
"2022/07/30","30","68.9","88.3","105.9","55.7","37.8","100.4","89.6","92.8","NA","-1298.5","0.00","26.79","0.26","0.32"
"2022/07/31","31","67.6","86.5","103.2","55.6","38.8","98.6","90.0","92.7","NA","-1315.9","0.00","23.98","0.23","0.29"
"2022/08/01","1","68.2","84.6","97.5","56.7","42.5","94.2","89.2","91.2","NA","-1352.2","0.00","15.07","0.19","0.25"
"2022/08/02","2","64.8","83.5","100.4","48.1","34.9","96.1","86.9","89.7","NA","-1372.3","0.00","26.03","0.28","0.38"
"2022/08/03","3","59.5","82.6","101.5","44.8","31.3","95.5","86.7","90.0","NA","-1368.8","0.00","26.26","0.31","0.43"
"2022/08/04","4","58.3","75.4","88.4","44.0","33.9","93.5","86.9","89.8","NA","-1376.4","0.00","24.86","0.26","0.35"
"2022/08/05","5","53.8","71.2","85.7","42.7","38.7","90.4","85.3","88.3","NA","-1402.8","0.00","26.45","0.22","0.28"
"2022/08/06","6","55.7","73.6","90.6","44.8","40.3","90.0","84.2","87.2","NA","-1422.3","0.00","26.14","0.21","0.26"
"2022/08/07","7","54.9","75.7","95.6","45.4","41.5","90.8","84.2","87.2","NA","-1425.0","0.00","26.49","0.21","0.26"
"2022/08/08","8","57.5","79.4","101.6","48.8","41.8","92.2","84.4","87.5","NA","-1422.5","0.00","25.06","0.22","0.27"
"2022/08/09","9","67.6","81.6","96.9","53.4","39.7","91.9","86.5","88.5","NA","-1408.1","0.00","13.06","0.19","0.27"
"2022/08/10","10","70.9","85.0","100.5","59.6","46.9","96.9","86.2","88.5","NA","-1418.6","0.00","22.61","0.23","0.29"
"2022/08/11","11","68.5","80.4","94.4","49.7","37.1","96.4","87.3","89.9","NA","-1397.0","0.00","24.82","0.23","0.30"
"2022/08/12","12","64.0","83.1","98.5","51.1","38.1","96.4","87.1","89.9","NA","-1410.8","0.00","24.53","0.26","0.36"
"2022/08/13","13","64.4","78.2","91.2","46.2","35.2","95.5","87.3","89.9","NA","-1420.6","0.00","25.01","0.28","0.40"
"2022/08/14","14","57.3","74.1","89.7","48.7","44.8","92.4","85.8","88.7","NA","-1452.5","0.00","25.02","0.19","0.24"
"2022/08/15","15","57.6","75.9","94.2","49.9","45.0","91.4","84.9","87.9","NA","-1475.5","0.00","24.56","0.19","0.23"
"2022/08/16","16","59.4","78.1","97.8","52.1","45.8","92.4","84.9","87.9","NA","-1481.1","0.00","24.13","0.20","0.25"
"2022/08/17","17","60.3","82.3","104.8","51.5","41.9","93.7","85.5","88.4","NA","-1482.7","0.00","23.76","0.24","0.32"
"2022/08/18","18","63.5","86.2","107.2","50.9","36.2","94.8","86.5","89.1","NA","-1479.2","0.00","20.10","0.24","0.34"
"2022/08/19","19","70.0","84.4","99.5","58.5","43.7","95.4","88.0","89.8","NA","-1478.0","0.00","13.97","0.17","0.22"
